name,ratings_average,ratings_count
Chloe Chardonnay,4.5,458
Reserve Chardonnay,4.5,396
Bentrock Vineyard Chardonnay,4.5,118
One Sixteen Chardonnay,4.4,1753
Chardonnay,4.4,1031
